Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Male,No,No,No,0.3612400185087754,Yes,Yes,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),-0.07660873219828515,0.4177571215824177,No,-0.09223060645637195,-0.09223060645637195,0.3771479434084721,3.0,1.0,1.0,0.19141875003840517,0.2652478419248058,1.0,2.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.594967703416208,Yes,Yes,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,0.35164864935161766,0.7830395693657419,No,0.35613746807843005,0.35613746807843005,-0.029357294300390146,4.0,2.0,3.0,0.19141875003840517,0.6274495173913606,0.0,1.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.45316492342959047,Yes,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),-0.46738880976726616,0.2758162018586187,No,-0.4759953073092723,-0.4759953073092723,0.11977366405042084,1.0,2.0,1.0,-0.49054596487927604,-0.02681930840570681,0.0,1.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,0.6743805209757792,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.29794198280359063,0.8287188292768193,No,0.3256298022798785,0.3256298022798785,-0.5907906015050353,7.0,1.0,1.0,0.8827824797951805,0.6134281848172047,1.0,2.0,0.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.11959654683461086,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,0.4746880833354561,0.45276677871787535,No,0.48740019859587286,0.48740019859587286,-0.21188410205990216,5.0,3.0,2.0,0.359472591214852,0.5426765700765404,1.0,0.0,3.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.28762470605646706,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.6501236521077476,0.08238079815239958,No,0.5073856229258432,0.5073856229258432,3.6871287781363846,6.0,3.0,1.0,0.645020410701183,0.4268382790468943,1.0,0.0,0.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,0.6872547740375871,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.7118577886134232,0.9860990868306283,No,0.7047530015366608,0.7047530015366608,0.30032102413057693,6.0,1.0,1.0,0.7688081498205832,0.878597136560402,0.0,2.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.021185494597504975,Yes,No,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),0.22612264101851293,0.2449332015284611,No,0.2292724741519049,0.2292724741519049,-0.015492748896363968,3.0,2.0,1.0,0.19141875003840517,0.33312906584855967,0.0,1.0,0.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.2601892909365725,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9482061634803958,-0.5124845719773284,No,-0.9483144486859839,-0.9483144486859839,-0.20900999051597652,1.0,1.0,2.0,-0.49054596487927604,-0.6944044325459182,0.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.4079234131352688,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.19955790111074564,0.390024893627977,No,-0.21734642048042904,-0.21734642048042904,0.4003963309308272,3.0,3.0,3.0,0.19141875003840517,0.18518887166541528,0.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,0.3292500080093481,Yes,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-0.21522531479162818,0.3293149637783621,No,-0.22829333938366136,-0.22829333938366136,0.28563136213334517,3.0,3.0,1.0,0.19141875003840517,0.15166378315937878,0.0,0.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.13373535612581605,Yes,No,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),-0.38030883593093395,-0.11379479584739724,No,-0.4335677845255675,-0.4335677845255675,1.1820868076182696,2.0,3.0,1.0,-0.22287601694632353,-0.1283449140493138,0.0,0.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,0.6084729468115663,Yes,No,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,-0.08209399302132173,0.5609780753476458,No,-0.15155337307227654,-0.15155337307227654,1.6638255420099552,5.0,1.0,2.0,0.359472591214852,0.3261972200505474,1.0,2.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.5865323107018439,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.05723868867596294,-0.32718179328118197,No,0.1592586843230437,0.1592586843230437,-2.350316328696602,1.0,3.0,3.0,-0.49054596487927604,-0.11244018461218323,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.6743805209757792,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.7734494697165261,1.011322660581711,No,0.8030571907517147,0.8030571907517147,-0.591995753201491,7.0,1.0,1.0,0.8827824797951805,0.9113729880296927,0.0,2.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,0.37696938499634736,Yes,Yes,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.2360124457185208,0.5634015625038475,No,0.21819674875786813,0.21819674875786813,0.49200063115076814,3.0,3.0,3.0,0.0,0.48700389792388793,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,0.31297788649826924,Yes,No,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,-0.08575183635277628,0.3906522974751925,No,-0.07459160554188964,-0.07459160554188964,-0.2560008381128492,5.0,1.0,2.0,0.359472591214852,0.24445933546261864,1.0,2.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.6084729468115663,No,No phone service,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),-0.16459467147614582,0.5749020302285234,No,-0.12453822545832466,-0.12453822545832466,-0.9380936349015042,5.0,1.0,1.0,0.509454035120724,0.26242285366019596,0.0,2.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.24589275349227277,Yes,Yes,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0.2809070203096226,0.5055459364296873,No,0.3360919175038768,0.3360919175038768,-1.2429384902041516,3.0,3.0,1.0,0.0,0.47241810096516496,0.0,0.0,1.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.7230229734167841,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0.09620407331195287,-0.48790167687680036,No,0.17496868307212757,0.17496868307212757,-1.8086383320377428,2.0,3.0,2.0,-0.22287601694632353,-0.23371423885868275,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.0,Yes,Yes,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),0.01000719266957831,0.16061957696364562,No,-0.04693081364111923,-0.04693081364111923,1.3888824893210654,4.0,2.0,1.0,0.359472591214852,0.20353836441719372,1.0,1.0,1.0,True,False,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.042779615763202355,Yes,No,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,-0.3775098489224909,-0.02126436291141206,No,-0.3867756862207212,-0.3867756862207212,0.1579178609930881,2.0,3.0,2.0,-0.22287601694632353,-0.09203447846821187,0.0,0.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.0872875791399678,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9482061634803958,-0.42151320955227434,No,-0.9714192784793266,-0.9714192784793266,0.2868042883895554,1.0,1.0,2.0,-0.49054596487927604,-0.6468955016609336,0.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.48258399788441975,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.5864718178696392,0.792064239945798,No,0.6071791687627739,0.6071791687627739,-0.3927900504292931,6.0,3.0,3.0,0.645020410701183,0.7410468834010978,1.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,No,0.3292500080093481,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0.527095055676005,0.6506142895823726,No,0.5545687661015668,0.5545687661015668,-0.5615712660037406,4.0,3.0,3.0,0.509454035120724,0.6537944947005475,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.40681168234771353,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0.20902902103337123,-0.1347757858293225,No,0.16145988531829406,0.16145988531829406,1.2107785653906729,2.0,3.0,2.0,0.0,0.11157849593311599,0.0,0.0,3.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,Yes,0.6743805209757792,Yes,Yes,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,-0.07569469703304763,0.6434453819836703,No,-0.07735846403431326,-0.07735846403431326,0.04679340906077701,3.0,2.0,3.0,0.19141875003840517,0.34668412229863216,1.0,1.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.9551759278246433,-1.175857788391394,No,-0.9651741743362924,-0.9651741743362924,0.0,1.0,3.0,3.0,-0.49054596487927604,-1.1835919648943687,0.0,0.0,2.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.9061223425075517,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0.04090322441972707,-0.76631325570958,No,0.1251578627789626,0.1251578627789626,-1.9394965227389678,1.0,3.0,2.0,-0.49054596487927604,-0.5478995834521098,1.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,0.45316492342959047,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.8235007091032219,0.8412445667610507,No,0.8210536485410029,0.8210536485410029,0.19748392776299706,7.0,3.0,3.0,0.8827824797951805,0.8696358110533725,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,0.6743805209757792,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0.6527723880633478,0.9627201887086889,No,0.6676890469619811,0.6676890469619811,-0.24593263224975123,5.0,1.0,3.0,0.645020410701183,0.8393067552605732,1.0,2.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,0.37696938499634736,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8524380189726743,-0.046908932214562944,No,-0.8552325565165936,-0.8552325565165936,-0.12081100279611692,1.0,1.0,2.0,-0.49054596487927604,-0.4340821528410483,1.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.3409178605957698,-0.8981053800032005,No,0.3441265751750669,0.3441265751750669,0.0,3.0,3.0,3.0,0.359472591214852,-0.6738842449020016,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.7230229734167841,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9651477425935724,-0.9062428097755146,No,-1.016911577713073,-1.016911577713073,0.8947757751698759,1.0,3.0,2.0,-0.49054596487927604,-0.9140406416611557,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.6084729468115663,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),0.6130127343823488,0.8818475493470533,No,0.5849905818767733,0.5849905818767733,0.8051764547558179,6.0,2.0,1.0,0.645020410701183,0.7959268476105538,0.0,1.0,0.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,0.3612400185087754,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,0.3042146083236453,0.5963351178120624,No,0.33374978187446563,0.33374978187446563,-0.6339587600839556,7.0,2.0,2.0,0.8827824797951805,0.52633217179137,0.0,1.0,3.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.8369288937814676,No,No phone service,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.7396133651158909,-0.914606481602663,No,-0.8079255107154758,-0.8079255107154758,1.3791830598581032,1.0,3.0,3.0,-0.8275123264046162,-0.8342486242524347,0.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,0.6084729468115663,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.8377521891161269,0.09433820033473539,No,-0.8403558955198647,-0.8403558955198647,-0.12039191746209466,1.0,2.0,1.0,-0.49054596487927604,-0.37716048654332807,1.0,1.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.47357480506667343,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0.2862879509771558,-0.1931340347233372,No,0.19873491388019085,0.19873491388019085,2.2108823427417477,2.0,3.0,3.0,0.0,0.1042035302486147,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.021185494597504975,No,No phone service,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-0.7521768068941959,-0.2318501522061099,No,-0.781472731583988,-0.781472731583988,0.49862202752313267,1.0,3.0,1.0,-0.8275123264046162,-0.41513682868354834,1.0,0.0,1.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,0.594967703416208,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,0.5208832309955613,0.8375709601321223,No,0.49480856298257336,0.49480856298257336,0.7426417032124237,5.0,1.0,3.0,0.509454035120724,0.7352922640297624,1.0,2.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.5537580031557366,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.9661459105125885,-0.09734958985537863,No,-0.9982435001850368,-0.9982435001850368,0.4703085917362183,1.0,1.0,1.0,-0.49054596487927604,-0.5492892481418407,0.0,2.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9061223425075517,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9482061634803958,-1.0461478745785098,No,-0.9283196640183452,-0.9283196640183452,-0.6346131570809808,1.0,3.0,1.0,-0.49054596487927604,-1.0586415310155575,0.0,0.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9061223425075517,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-0.9432329584069218,-1.083198406206614,No,-1.0099539102424395,-1.0099539102424395,1.2312458560759818,1.0,3.0,1.0,-0.49054596487927604,-1.0550232425603763,0.0,0.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,0.45316492342959047,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.8387302937610995,-0.004085879038555515,No,-0.8550861400664793,-0.8550861400664793,0.18002447529636337,1.0,1.0,1.0,-0.49054596487927604,-0.40426863728680196,0.0,2.0,1.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,0.22858657334134846,Yes,No,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.43552951021907654,0.5243465203634875,No,0.4283052443524073,0.4283052443524073,0.2667680377429838,4.0,3.0,3.0,0.509454035120724,0.5620946279578678,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.020797846977705068,Yes,No,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.4328572153930948,0.31225431367791806,No,0.32048044535830017,0.32048044535830017,2.865951989669016,4.0,2.0,1.0,0.509454035120724,0.47569583175199615,0.0,1.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.28762470605646706,Yes,No,Yes,Yes,No,No,No,No,One year,No,Mailed check,-0.26140195565026514,-0.169277443820491,No,-0.27010929549415413,-0.27010929549415413,0.17279096135997082,3.0,2.0,2.0,0.0,-0.10952928361252204,1.0,1.0,3.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.31591804573322363,Yes,No,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),-0.03826175637215552,-0.10072424087291572,No,-0.01140926712084254,-0.01140926712084254,-0.6145692259638103,5.0,1.0,1.0,0.509454035120724,0.02254930208526552,0.0,2.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,0.6872547740375871,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8563594648219921,0.11169742787996978,No,-0.8659810978295343,-0.8659810978295343,0.026530464561680397,1.0,1.0,1.0,-0.49054596487927604,-0.3876276973534737,1.0,2.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5468350765704095,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.1070637350443034,-0.29719833391884737,No,0.10593135170370752,0.10593135170370752,0.06758081649796359,1.0,3.0,3.0,-0.49054596487927604,-0.05115303407043859,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0.07265333778282512,-0.9380417891722617,No,0.0741101984745436,0.0741101984745436,0.0,2.0,3.0,3.0,-0.22287601694632353,-0.7559250158230755,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.13373535612581605,Yes,No,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,-0.29752252481031255,-0.02928225733347806,No,-0.24472322088215748,-0.24472322088215748,-1.2469579927535683,3.0,3.0,3.0,0.0,-0.0660460414731785,1.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,Yes,-0.5865323107018439,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9611568738736799,-0.7582061212983153,No,-0.9621354462377372,-0.9621354462377372,-0.1946362436798905,1.0,3.0,1.0,-0.49054596487927604,-0.8332529621458101,1.0,0.0,0.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.23354258446410425,No,No phone service,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.6588716798631149,-0.340263188240313,No,-0.719627740354638,-0.719627740354638,1.2464194135854947,2.0,3.0,2.0,-0.49054596487927604,-0.39602201638316775,1.0,0.0,3.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.6287562420115403,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.30679917966844383,-0.48387309891052466,No,-0.23165349342941655,-0.23165349342941655,-1.7555357233429079,2.0,3.0,3.0,-0.22287601694632353,-0.3578448927726879,0.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.5397806321992087,Yes,Yes,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,0.6032842983186625,0.8392416944742224,No,0.6135478119871671,0.6135478119871671,-0.1380300578057759,5.0,2.0,3.0,0.645020410701183,0.7692123610233413,1.0,1.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.48258399788441975,Yes,No,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),0.0,0.5649914037567995,No,0.03777862969919197,0.03777862969919197,-0.863939894465066,5.0,1.0,1.0,0.509454035120724,0.35494629675665484,0.0,2.0,1.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
